
超级云TV,#genre#
东森戏剧,mitv://ns2.hellotvvod.com:9906/5ff414ce00077d04609b8cbb4bdf6a4a.ts
东森超视,mitv://ns2.hellotvvod.com:9906/6055bbc00001b48ede101dfc27cc7801.ts
东森幼幼,mitv://ns2.hellotvvod.com:9906/6055bc6b000b6056de12bc6512d35714.ts
东森亚洲卫视,mitv://ns2.hellotvvod.com:9906/6055bd4200026a5ede1601fa22491e11.ts
ETtoday综合台,mitv://ns2.hellotvvod.com:9906/5ff3ffba000ce5a460493803294f6849.ts
三立新闻,mitv://ns2.hellotvvod.com:9906/5ff414cf00034e99609b8f9a46f96fae.ts
三立财经台,mitv://ns2.hellotvvod.com:9906/60543549000e95d5d81ad5ff67f32d39.ts
三立综合台,mitv://ns2.hellotvvod.com:9906/5ff3f7f3000d557b602ad6ca130d4de2.ts
三立台湾台,mitv://ns2.hellotvvod.com:9906/6055c484000b5eabde325e0d05342e12.ts
三立都会台,mitv://ns2.hellotvvod.com:9906/6055c48500032a1bde325fe13a2b7879.ts
三立戏剧台,mitv://ns2.hellotvvod.com:9906/5fdcc603000df3b8058fc29a57e54474.ts
纬来戏剧,mitv://ns2.hellotvvod.com:9906/6055c9370007c495de44b85a69f0401d.ts
纬来综合,mitv://ns2.hellotvvod.com:9906/60561fa5000d0f38df96576259ea4b74.ts
纬来电影,mitv://ns2.hellotvvod.com:9906/60561e65000b846fdf917504419b5394.ts
纬来精采台,mitv://ns2.hellotvvod.com:9906/5ff408d4000f0017606cc61f2d831101.ts
纬来育乐,mitv://ns2.hellotvvod.com:9906/605620680009d2c8df99504f27fd7fc4.ts
纬来体育,mitv://ns2.hellotvvod.com:9906/6056219f000f1cc8df9e107f50f97b2a.ts
纬来日本,mitv://ns2.hellotvvod.com:9906/6056251c000e8693dfabb098418e2ba2.ts
国兴卫视,mitv://ns2.hellotvvod.com:9906/605625c0000e8118dfae313842d4123b.ts
中天新闻,mitv://ns2.hellotvvod.com:9906/605626390002c1d3dfb006e220c472a5.ts
中天综合,mitv://ns2.hellotvvod.com:9906/605626bf00097e09dfb21408581c67f2.ts
中天娱乐,mitv://ns2.hellotvvod.com:9906/605627390008865fdfb3f05938c00e19.ts
TVBS精采台,mitv://ns2.hellotvvod.com:9906/5fc4fc930009411b4311411a76eb5485.ts
TVBS新闻,mitv://ns2.hellotvvod.com:9906/60562932000d02d6dfbba62a51fc698d.ts
TVBS,mitv://ns2.hellotvvod.com:9906/60543617000496afd81df81f64541936.ts
TVBS欢乐,mitv://ns2.hellotvvod.com:9906/60543617000ac121d81df9b50b453f06.ts
寰宇新闻台,mitv://ns2.hellotvvod.com:9906/6056299e000ea335dfbd4c7775e10bfa.ts
壹电视新闻,mitv://ns2.hellotvvod.com:9906/60562a3a000efaa0dfbfade76ff43a75.ts
壹电视综合,mitv://ns2.hellotvvod.com:9906/60562a3a00089482dfbfac4178617cc0.ts
壹电视电影台,mitv://ns2.hellotvvod.com:9906/5fdcb44e000ed447054a97d17bb45cfa.ts
非凡新闻,mitv://ns2.hellotvvod.com:9906/60562b54000b4064dfc3fa8d349043f8.ts
非凡商业,mitv://ns2.hellotvvod.com:9906/5ff409ad00000a9b607011ef391132aa.ts
年代新闻,mitv://ns2.hellotvvod.com:9906/60562c3b000585c9dfc77f6e28515171.ts
龙华电影,mitv://ns2.hellotvvod.com:9906/5ff40abf000ad5cb607442fe3eeb229f.ts
龙华戏剧,mitv://ns2.hellotvvod.com:9906/5fb6815200069dfb0a7fca760a1e0e97.ts
靖天日本台,mitv://ns2.hellotvvod.com:9906/5fd22ce9000e1b7076961c352c952462.ts
靖天综合台,mitv://ns2.hellotvvod.com:9906/5fd22ce90008860f76961ace271f7264.ts
Nice TV靖天欢乐台,mitv://ns2.hellotvvod.com:9906/5fd22cea0005036b76961dcb08dd6bb0.ts
靖天资讯台,mitv://ns2.hellotvvod.com:9906/5fd21b5e00006f66765191c2734a767f.ts
靖天国际台,mitv://ns2.hellotvvod.com:9906/60563341000a878adfe2f026677c28e5.ts
靖天育乐台,mitv://ns2.hellotvvod.com:9906/5fd200f50003db9275ea6875774d680c.ts
靖天映画,mitv://ns2.hellotvvod.com:9906/5fc124a1000cc2b1340db8a400040778.ts
靖天电影台,mitv://ns2.hellotvvod.com:9906/60563341000368b3dfe2ee517f242e21.ts
靖天戏剧台,mitv://ns2.hellotvvod.com:9906/5fc124a100071c32340db72d5cfc6793.ts
靖洋戏剧台,mitv://ns2.hellotvvod.com:9906/60563340000c595ddfe2ecab32850637.ts
亚洲旅游台,mitv://ns2.hellotvvod.com:9906/5ff3f98d0005b5216031166637f125d7.ts
Travel Channel,mitv://ns2.hellotvvod.com:9906/5fc12060000806cf33fd19842dd4481b.ts
Travel Channel,http://cjytv.cqdm.xyz/cjytv/api/dl/港台频道/anbo.php?id=63
EYE TV旅游,mitv://ns2.hellotvvod.com:9906/5ff414cd000b3a02609b89cd6e1b1c9c.ts
Food Network,mitv://ns2.hellotvvod.com:9906/5ff3f86a000a0e5b602ca6c776144472.ts
美食星球,mitv://ns2.hellotvvod.com:9906/5ff414cd0005c3bf609b88666399782e.ts
美食星球,http://cjytv.cqdm.xyz/cjytv/api/dl/港台频道/anbo.php?id=1360
爱尔达体育1台,mitv://ns2.hellotvvod.com:9906/60575228000a970be443a67e4f722369.ts
爱尔达体育2台,mitv://ns2.hellotvvod.com:9906/605752280003c04ce443a4b928776e4f.ts
爱尔达体育3台,mitv://ns2.hellotvvod.com:9906/60575227000d1ab3e443a34247ad41f6.ts
博斯无限,mitv://ns2.hellotvvod.com:9906/605757f4000e56bce45a4c581b82049a.ts
博斯高球,mitv://ns2.hellotvvod.com:9906/605757f40008013ce45a4ab21eca2afe.ts
博斯高球2,mitv://ns2.hellotvvod.com:9906/5fed9dc5000ea190475a89081dfd5ebd.ts
博斯高球2,http://cjytv.cqdm.xyz/cjytv/api/dl/港台频道/anbo.php?id=378
博斯网球,mitv://ns2.hellotvvod.com:9906/605757f40001f629e45a492b0292620b.ts
博斯运动,mitv://ns2.hellotvvod.com:9906/605757f3000adefbe45a47852f4510db.ts
博斯运动2,mitv://ns2.hellotvvod.com:9906/5fed9dc500071e52475a8723281a2544.ts
博斯魅力网,mitv://ns2.hellotvvod.com:9906/5fed9dc4000b3d8f475a844535e1461b.ts
博斯无限二台,mitv://ns2.hellotvvod.com:9906/5fed9dc500017cfc475a85ac215164bc.ts
智林体育台,mitv://ns2.hellotvvod.com:9906/5fce471a0001d214675c68806e5511ad.ts
ELEVEN体育1台,mitv://ns2.hellotvvod.com:9906/5ff40c86000ca865607b34d34d315bbe.ts
ELEVEN体育2台,mitv://ns2.hellotvvod.com:9906/5ff40c8600074ee6607b336c4b4111cd.ts
OUTDOOR HD,mitv://ns2.hellotvvod.com:9906/5ff5bdeb0004f29c671825676004173c.ts
Z频道,mitv://ns2.hellotvvod.com:9906/6057613c0009e592e47e8c6f64960514.ts
采昌影剧台,mitv://ns2.hellotvvod.com:9906/5ff409fc00009147607146a6049f17fb.ts
星卫HD电影台,mitv://ns2.hellotvvod.com:9906/60576283000a000ae48389d601026dcd.ts
星卫娱乐台,mitv://ns2.hellotvvod.com:9906/5ff4093200084d46606e339a689e482b.ts
卫视电影台,mitv://ns2.hellotvvod.com:9906/605765fb000d685ce49117715e6a23df.ts
卫视西片,mitv://ns2.hellotvvod.com:9906/605765fb00075962e49115db2a753558.ts
卫视中文台,mitv://ns2.hellotvvod.com:9906/605765fb0000e09ce4911435016d3686.ts
天映经典,mitv://ns2.hellotvvod.com:9906/60576ba5000a47dfe4a736b672d30d69.ts
天映频道,mitv://ns2.hellotvvod.com:9906/6054783f00050348d920647e1f9b09e0.ts
龙祥电影,mitv://ns2.hellotvvod.com:9906/60576e35000b21a6e4b13965546f368d.ts
美亚电影台HD,mitv://ns2.hellotvvod.com:9906/60576e35000551b2e4b137ee19424ca3.ts
Lifetime娱乐频道,mitv://ns2.hellotvvod.com:9906/5fc4fc9300037d2543113f931c6c0340.ts
AMC最爱电影,mitv://ns2.hellotvvod.com:9906/5fc4e5220004e7d242b5ae895d4d61c8.ts
好莱坞电影台,mitv://ns2.hellotvvod.com:9906/6057719e000300c1e4be897a395a40b2.ts
HKC电影台,mitv://ns2.hellotvvod.com:9906/5fb659b8000a2b5009e519d05908799e.ts
凤凰电影台,mitv://ns2.hellotvvod.com:9906/6057719d000bf54fe4be87e36ff2349d.ts
AXN,mitv://ns2.hellotvvod.com:9906/6057719d0005f9cde4be865d7e7004ab.ts
AXN亚洲,mitv://ns2.hellotvvod.com:9906/5ff3fa5500077fd6603424133f812184.ts
CINEMAX,mitv://ns2.hellotvvod.com:9906/6057784b000737c4e4d89e5b5345042c.ts
FOX HD,mitv://ns2.hellotvvod.com:9906/60543b1200083eaed8316d9160a029f8.ts
FOX动作电影,mitv://ns2.hellotvvod.com:9906/60543b11000ef771d8316b5f173c5d84.ts
FOX优质影院,mitv://ns2.hellotvvod.com:9906/60577b8c0009b5abe4e554df55ae24d2.ts
FOX家庭影院,mitv://ns2.hellotvvod.com:9906/6054379000067be9d823b94443be477b.ts
FOX犯罪影院,mitv://ns2.hellotvvod.com:9906/6054361800088ff4d81dfd1146c941b9.ts
CATCHPLAY,mitv://ns2.hellotvvod.com:9906/5fbe640a0004f803294d68c96e964443.ts
CATCHPLAY,http://cjytv.cqdm.xyz/cjytv/api/dl/港台频道/anbo.php?id=362
HBO HD,mitv://ns2.hellotvvod.com:9906/60577db10006dba1e4edb4ac34620233.ts
HBO HD,http://cjytv.cqdm.xyz/cjytv/api/dl/港台频道/anbo.php?id=332
HBO Signature,mitv://ns2.hellotvvod.com:9906/604c6686000c07cfb99b2b9c5327188d.ts
HBO Hits,mitv://ns2.hellotvvod.com:9906/604c668700027a7eb99b2d1324d26b89.ts
HBO Hits,http://cjytv.cqdm.xyz/cjytv/api/dl/港台频道/anbo.php?id=330
BLUE ANT Extreme,mitv://ns2.hellotvvod.com:9906/5fbe600b00026687293dcc14230c275d.ts
华纳电视频道,mitv://ns2.hellotvvod.com:9906/60578212000c12a9e4fed0eb3fea4582.ts
BabyTV(ENG),mitv://ns2.hellotvvod.com:9906/5fc89fa600079c9b514642e4026b25bc.ts
BabyTV,mitv://ns2.hellotvvod.com:9906/5fc89fa60001bc4a5146415e6c991130.ts
BabyTV,http://cjytv.cqdm.xyz/cjytv/api/dl/港台频道/anbo.php?id=1241
Nick Jr.,mitv://ns2.hellotvvod.com:9906/5ff5bcec0004e8e66714413f6b3d6ae1.ts
Nick Jr.,http://cjytv.cqdm.xyz/cjytv/api/dl/港台频道/anbo.php?id=50
Animax,mitv://ns2.hellotvvod.com:9906/6057894800062479e51afa553638202e.ts
Animax,http://cjytv.cqdm.xyz/cjytv/api/dl/港台频道/anbo.php?id=59
迪士尼频道(粤语),mitv://ns2.hellotvvod.com:9906/5fd1f6a9000d446c75c23206224f38ae.ts
CN卡通频道,mitv://ns2.hellotvvod.com:9906/60578947000f30a3e51af8bf3ff76d74.ts
Boomerang卡通频道,mitv://ns2.hellotvvod.com:9906/605789470008b09ee51af7192a1840af.ts
靖天卡通台,mitv://ns2.hellotvvod.com:9906/5fbd0dc100091e3e24145cba01e479b2.ts
MOMO亲子台,mitv://ns2.hellotvvod.com:9906/60578947000247cde51af5735fa75295.ts
霹雳台湾台,mitv://ns2.hellotvvod.com:9906/5ff5c0840005362267224b1f7ee413f4.ts
金光布袋戏,mitv://ns2.hellotvvod.com:9906/5ff3fa8c000050cf6034f91716c47e45.ts
达文西频道,mitv://ns2.hellotvvod.com:9906/5fc50018000d52c4431f01ab0f2b262e.ts
ELTV生活英语台,mitv://ns2.hellotvvod.com:9906/5fc6573400060509485b452737227be4.ts
靖洋卡通Nice Bingo,mitv://ns2.hellotvvod.com:9906/5fbd15b60003fec22433706a424e21dd.ts
MTV,mitv://ns2.hellotvvod.com:9906/5ff40a59000472276072b2e85a313f85.ts
MTV Live HD,mitv://ns2.hellotvvod.com:9906/5ff3f956000c72776030414328510b00t.ts
韩国娱乐台,mitv://ns2.hellotvvod.com:9906/5ff3f957000437b76030430904214b72.ts
Mezzo Live,mitv://ns2.hellotvvod.com:9906/5fd893400001cac88f95e56c2c993dd0.ts
CLASSICA古典音乐台,mitv://ns2.hellotvvod.com:9906/5fd8934000080a448f95e702274b03a6.ts
CMusic,mitv://ns2.hellotvvod.com:9906/5fd90a470005f44d9166d9dd2b7e5114.ts
高点综合台,mitv://ns2.hellotvvod.com:9906/6057912d00034e49e539d02123b75e94.ts
JET综合台,mitv://ns2.hellotvvod.com:9906/5ff4065d000e628060632518770b5cbe.ts
客家电视台,mitv://ns2.hellotvvod.com:9906/5fce4ce900062b2067731a3159531ad6.ts
原住民族电视台,mitv://ns2.hellotvvod.com:9906/5fd0b6af0008bd4470e0484d67f83ae2.ts
新唐人亚太台,mitv://ns2.hellotvvod.com:9906/6024310c000026b81c8a10e84e9a36aa.ts
国会频道1,mitv://ns2.hellotvvod.com:9906/5fce495800059b6767652baa76092132.ts
国会频道2,mitv://ns2.hellotvvod.com:9906/5fce4957000ed2dc67652a14758711c2.ts
好消息,mitv://ns2.hellotvvod.com:9906/5fb68539000005a60a8f07284c73094d.ts
好消息,http://cjytv.cqdm.xyz/cjytv/api/dl/港台频道/anbo.php?id=104
好消息2台,mitv://ns2.hellotvvod.com:9906/5fb685380009b5650a8f05b1325b225f.ts
大爱,mitv://ns2.hellotvvod.com:9906/6057971900021e9fe550f1b3097d2b70.ts
人间卫视,mitv://ns2.hellotvvod.com:9906/5fb544af000cf38105aaef6458ac6202.ts
历史频道HD,mitv://ns2.hellotvvod.com:9906/605a11e40009b390ef009c9f513657a6.ts
H2,mitv://ns2.hellotvvod.com:9906/605a1223000c8fb2ef019373653601a3.ts
Ci罪案侦缉HD,mitv://ns2.hellotvvod.com:9906/605a12b5000b82daef03cd8460435f16.ts
Love Nature,mitv://ns2.hellotvvod.com:9906/5fc11ca5000d64ea33ee887365d87084.ts
国家地理频道,mitv://ns2.hellotvvod.com:9906/60543616000797efd81df50240915bdb.ts
国家地理频道悠人,mitv://ns2.hellotvvod.com:9906/5ff3fede000afcb36045dc266ad14107.ts
国家地理频道野生,mitv://ns2.hellotvvod.com:9906/60543b12000e9448d8316f2773296c34.ts
Discovery DMAX,mitv://ns2.hellotvvod.com:9906/605c7108000f2906f84442a75b320ad5.ts
Discovery EVE HD,mitv://ns2.hellotvvod.com:9906/60543b110008c530d83169c825303d12.ts
Discovery亚洲,mitv://ns2.hellotvvod.com:9906/605436180001d3e7d81dfb5b231d1189.ts
探索频道,mitv://ns2.hellotvvod.com:9906/60543616000db251d81df689160572d2.ts
Discovery科学,mitv://ns2.hellotvvod.com:9906/60543b1100027b70d8316823634a6e9a.ts
动物星球,mitv://ns2.hellotvvod.com:9906/60543549000882bdd81ad4791f8c44e7.ts
Ceria,mitv://ns2.hellotvvod.com:9906/605a06c8000278afeed5356a6e0847e5.ts
TVIQ,mitv://ns2.hellotvvod.com:9906/605a0fb700026736eef81b025f49301f.ts
RTM sport,mitv://ns2.hellotvvod.com:9906/5ff5be880000d0f6671a89966a94639c.ts
SuperSport1,mitv://ns2.hellotvvod.com:9906/6033868200088727586ffcac00e74763.ts
SuperSport2,mitv://ns2.hellotvvod.com:9906/603386820002eda7586ffb45084d673f.ts
SuperSport3,mitv://ns2.hellotvvod.com:9906/5ff06b930001ccab524e7ccc38ad4335.ts
SuperSport4,mitv://ns2.hellotvvod.com:9906/60338681000c7323586ff9ce137912f3.ts
TV1,mitv://ns2.hellotvvod.com:9906/6059e826000ce130ee5d8f4a24465e22.ts
TV2,mitv://ns2.hellotvvod.com:9906/6059eb37000a0967ee6988f6137c089b.ts
TV3,mitv://ns2.hellotvvod.com:9906/605386900001cfc4d570501b731f6300.ts
NTV7,mitv://ns2.hellotvvod.com:9906/5ff321800007d5185ce5242b477f310a.ts
8TV,mitv://ns2.hellotvvod.com:9906/5ff04670000cb52851bd6ee36d6d2916.ts
TV9,mitv://ns2.hellotvvod.com:9906/6053868f000ad7e9d5704e755aa63304.ts
Berita RTM,mitv://ns2.hellotvvod.com:9906/5ff5be87000a7db1671a882e55dc0a68.ts
CITRA,mitv://ns2.hellotvvod.com:9906/5ff3f691000d94c46025700a6db77e69.ts
全佳HD,mitv://ns2.hellotvvod.com:9906/605476e0000cfaded91b0b6a5f480bc5.ts
双星HD,mitv://ns2.hellotvvod.com:9906/605476e100042190d91b0d105c4979a1.ts
欢喜台HD,mitv://ns2.hellotvvod.com:9906/5ff59aa2000328d8668e4fc21d2867e1.ts
华丽台HD,mitv://ns2.hellotvvod.com:9906/5fc89f29000b44b051445b872ad9583d.ts
AEC HD,mitv://ns2.hellotvvod.com:9906/5ff5dda20004747467940810339f1e29.ts
AEC(备),mitv://ns2.hellotvvod.com:9906/602432d7000216ee1c91125d236b764c.ts
小太阳,mitv://ns2.hellotvvod.com:9906/605476040002f02fd917ad7a66114c4d.ts
AOD HD,mitv://ns2.hellotvvod.com:9906/604c66870008cffab99b2eb82ee0287a.ts
爱奇艺,mitv://ns2.hellotvvod.com:9906/6054692b0005fbc5d8e57e9d4b7b018e.ts
HBO,mitv://ns2.hellotvvod.com:9906/60543b10000b3d18d831667d00137203.ts
Trans TV HD,mitv://ns2.hellotvvod.com:9906/5ff5ac91000dbe3966d4600a117d0ec0.ts
Trans 7 HD,mitv://ns2.hellotvvod.com:9906/5ff5ac9200048afc66d461a019184e63.ts
Galaxy Premium,mitv://ns2.hellotvvod.com:9906/5ff5ac910001c76666d45cfc4bcc6e80.ts
IMC,mitv://ns2.hellotvvod.com:9906/5ff5ac910007fd8d66d45e936dac062b.ts
CNN印尼,mitv://ns2.hellotvvod.com:9906/5ff5ac9400044d1766d469607941716c.ts
CNBC印尼,mitv://ns2.hellotvvod.com:9906/5ff5ac94000978fe66d46ab8012920b8.ts
InsertLive,mitv://ns2.hellotvvod.com:9906/5ff5ac930001c4bc66d464cc65ea4eb4.ts
Mola Sport,mitv://ns2.hellotvvod.com:9906/5ff5ac930007949166d466531a1d6d43.ts
卫视卡式台,mitv://ns2.hellotvvod.com:9906/5ff5aa0f0007f88966ca92c303b66dea.ts
卫视电影台(印尼),mitv://ns2.hellotvvod.com:9906/5ff5ac93000dc2e666d467e918953ef2.ts
Lingua HD,mitv://ns2.hellotvvod.com:9906/5ff5ac92000ad8a766d463367856226f.ts
BBC WORLD NEWS,mitv://147.135.39.171:9906/5e7cf263000230893da7883a211a41d0.ts
TV5Monde,mitv://ns2.hellotvvod.com:9906/5fb514f60001968104f081ce58e101c9.ts
Euronews,mitv://ns2.hellotvvod.com:9906/5fb528990002edc1053d36e40575192b.ts
France24,mitv://ns2.hellotvvod.com:9906/5fb528990008cd60053d385b269f5686.ts
CGTN,http://live.cgtn.com/1000/prog_index.m3u8
CGTN,mitv://ns2.hellotvvod.com:9906/5fb52f75000a3c94055804185915218f.ts
Al Jazeera English,mitv://ns2.hellotvvod.com:9906/5fb514f50009655204f07fea58d459d7.ts
VTV1,mitv://ns2.hellotvvod.com:9906/5ff5d6b80005b9bf6779065e3a343eea.ts
VTV2,mitv://ns2.hellotvvod.com:9906/5ff5d6b800004740677904f7343c7d7c.ts
VTV4,mitv://ns2.hellotvvod.com:9906/5ff5d6b7000976be677903601edb1d03.ts
VTV7,mitv://ns2.hellotvvod.com:9906/5ff5d6b700035816677901da40a267d7.ts
NDTV,mitv://ns2.hellotvvod.com:9906/5fce421a00058e236748e16a103e7252t.ts
CNBC Awaaz,mitv://ns2.hellotvvod.com:9906/5fb24ca5000b28ebce11acdb21215187.ts
India TV,mitv://ns2.hellotvvod.com:9906/5fb24aef000a0ef4ce0afd9d4da55e51.ts
SUN TV HD,mitv://ns2.hellotvvod.com:9906/5fce421900084c876748de3e769e0025.ts
Janam TV,mitv://ns2.hellotvvod.com:9906/5fce4219000e86a26748dfd466dd67db.ts
Sky Sports HD,mitv://ns2.hellotvvod.com:9906/5fddd9ca0006beb009c4f05b051b19b2.ts
Sky Sports 2,mitv://ns2.hellotvvod.com:9906/5fdddb6f000647c309cb5cc40dba7834.ts
Sky Sports 5,mitv://ns2.hellotvvod.com:9906/5fdddd1100088fc809d1be3007e92e9b.ts
Sky Sports 6,mitv://ns2.hellotvvod.com:9906/5fdddd11000f280309d1bfd6005c16ea.ts
Fight Sports,mitv://ns2.hellotvvod.com:9906/5fb534530001e61f056b052658ee29ba.ts
HKC beIN SPORTS1,mitv://ns2.hellotvvod.com:9906/60536006000aa52ed4d9c74d12d50ee8.ts
HKC beIN SPORTS2,mitv://ns2.hellotvvod.com:9906/6053600600046f01d4d9c5b7196a2faa.ts
beIN SPORTS MAX,mitv://ns2.hellotvvod.com:9906/60536005000d28d9d4d9c40200c552c9.ts
GOLF,mitv://ns2.hellotvvod.com:9906/5f7da2bb000bf4920059d9a516e31cf4.ts
WWE,mitv://ns2.hellotvvod.com:9906/5fb65a3b000d1a8909e71a446f422a3f.ts
WWE,http://cjytv.cqdm.xyz/cjytv/api/dl/港台频道/anbo.php?id=1081
ESPN,mitv://ns2.hellotvvod.com:9906/5f7da082000623600051297716880558.ts
NBA,mitv://ns2.hellotvvod.com:9906/5f7da1e00005c9ec0056809716a2553c.ts
HKC直播新闻台,mitv://ns2.hellotvvod.com:9906/60536a0c0009d694d500ee7f23f54d61.ts
HKC新闻台,mitv://ns2.hellotvvod.com:9906/605776bc000301d1e4d286aa6b75798e.ts
HKC财经资讯台,mitv://ns2.hellotvvod.com:9906/605776ba000217fce4d27e9b04903dee.ts
HKC 18,mitv://ns2.hellotvvod.com:9906/605776bb000c38d3e4d285231d21464a.ts
HKC 603,mitv://ns2.hellotvvod.com:9906/60536a0c000375ded500ecd976f06cfd.ts
HKC体育台,mitv://ns2.hellotvvod.com:9906/605776bb0006456ee4d2839c779a1c31.ts
HKC Sports Plus 1 HD,mitv://ns2.hellotvvod.com:9906/605776ba000ed045e4d281e73beb384e.ts
HKC Sports Plus 2,mitv://ns2.hellotvvod.com:9906/60536a0d0000c6f9d500f01508d81705.ts
HKC综合娱乐台,mitv://ns2.hellotvvod.com:9906/605776ba0008d509e4d2806006d8492b.ts
GEM,mitv://ns2.hellotvvod.com:9906/5fddbcac000d4ed1095334d162a254b2.ts
GEM,http://cjytv.cqdm.xyz/cjytv/api/dl/港台频道/anbo.php?id=1350
ONE,mitv://ns2.hellotvvod.com:9906/5fddbcad000471e00953367750fb5820.ts
O!hk,http://cjytv.cqdm.xyz/cjytv/api/dl/港台频道/anbo.php?id=1883
Red By HBO,http://cjytv.cqdm.xyz/cjytv/api/dl/港台频道/anbo.php?id=2040
TVB翡翠,http://cjytv.cqdm.xyz/cjytv/api/dl/港台频道/anbo.php?id=30
TVB翡翠,http://cjytv.cqdm.xyz/cjytv/api/dl/港台频道/anbo.php?id=390
TVB明珠,http://cjytv.cqdm.xyz/cjytv/api/dl/港台频道/anbo.php?id=391
無線新聞,http://cjytv.cqdm.xyz/cjytv/api/dl/港台频道/anbo.php?id=45
無線新聞,http://cjytv.cqdm.xyz/cjytv/api/dl/港台频道/anbo.php?id=394
有線新聞,http://cjytv.cqdm.xyz/cjytv/api/dl/港台频道/anbo.php?id=395
Viutv,http://cjytv.cqdm.xyz/cjytv/api/dl/港台频道/anbo.php?id=72
TVB無線財經,http://cjytv.cqdm.xyz/cjytv/api/dl/港台频道/anbo.php?id=393
TVB J2,http://cjytv.cqdm.xyz/cjytv/api/dl/港台频道/anbo.php?id=392
NOW新聞,http://cjytv.cqdm.xyz/cjytv/api/dl/港台频道/anbo.php?id=396
Now財經,http://cjytv.cqdm.xyz/cjytv/api/dl/港台频道/anbo.php?id=111
NOW直播,http://cjytv.cqdm.xyz/cjytv/api/dl/港台频道/anbo.php?id=400
鳳凰香港,http://cjytv.cqdm.xyz/cjytv/api/dl/港台频道/anbo.php?id=358
鳳凰衛視,http://cjytv.cqdm.xyz/cjytv/api/dl/港台频道/anbo.php?id=357
鳳凰資訊,http://cjytv.cqdm.xyz/cjytv/api/dl/港台频道/anbo.php?id=359
星空衛視,http://cjytv.cqdm.xyz/cjytv/api/dl/港台频道/anbo.php?id=56
港臺31,http://cjytv.cqdm.xyz/cjytv/api/dl/港台频道/anbo.php?id=353
港臺32,http://cjytv.cqdm.xyz/cjytv/api/dl/港台频道/anbo.php?id=397
香港開電視,http://cjytv.cqdm.xyz/cjytv/api/dl/港台频道/anbo.php?id=17
HKC電影,http://cjytv.cqdm.xyz/cjytv/api/dl/港台频道/anbo.php?id=354
HKC體育1,http://cjytv.cqdm.xyz/cjytv/api/dl/港台频道/anbo.php?id=401
HKC體育2,http://cjytv.cqdm.xyz/cjytv/api/dl/港台频道/anbo.php?id=356
HKS,http://cjytv.cqdm.xyz/cjytv/api/dl/港台频道/anbo.php?id=399
澳視澳門,http://cjytv.cqdm.xyz/cjytv/api/dl/港台频道/anbo.php?id=23
澳視葡語,http://cjytv.cqdm.xyz/cjytv/api/dl/港台频道/anbo.php?id=24
澳門Macau,http://cjytv.cqdm.xyz/cjytv/api/dl/港台频道/anbo.php?id=364
有線603,http://cjytv.cqdm.xyz/cjytv/api/dl/港台频道/anbo.php?id=398
廣東珠江,http://cjytv.cqdm.xyz/cjytv/api/dl/港台频道/anbo.php?id=1034
18台,http://cjytv.cqdm.xyz/cjytv/api/dl/港台频道/anbo.php?id=44
澳門蓮花,http://cjytv.cqdm.xyz/cjytv/api/dl/港台频道/anbo.php?id=70
鳳凰電影,http://cjytv.cqdm.xyz/cjytv/api/dl/港台频道/anbo.php?id=19
Viutv 6,http://cjytv.cqdm.xyz/cjytv/api/dl/港台频道/anbo.php?id=176
耀才财经,http://cjytv.cqdm.xyz/cjytv/api/dl/港台频道/anbo.php?id=355
創世電視,http://cjytv.cqdm.xyz/cjytv/api/dl/港台频道/anbo.php?id=1317
ATV亞視,http://cjytv.cqdm.xyz/cjytv/api/dl/港台频道/anbo.php?id=1457
陽光衛視,http://cjytv.cqdm.xyz/cjytv/api/dl/港台频道/anbo.php?id=1607
美亞電影,http://cjytv.cqdm.xyz/cjytv/api/dl/港台频道/anbo.php?id=375
美亞電影,http://cjytv.cqdm.xyz/cjytv/api/dl/港台频道/anbo.php?id=375
爆穀台,http://cjytv.cqdm.xyz/cjytv/api/dl/港台频道/anbo.php?id=152
爆穀台,http://cjytv.cqdm.xyz/cjytv/api/dl/港台频道/anbo.php?id=152
NOW SPORTS,http://cjytv.cqdm.xyz/cjytv/api/dl/港台频道/anbo.php?id=1358
NOW SPORTS,http://cjytv.cqdm.xyz/cjytv/api/dl/港台频道/anbo.php?id=1358
TLC,http://cjytv.cqdm.xyz/cjytv/api/dl/港台频道/anbo.php?id=1009
TLC,http://cjytv.cqdm.xyz/cjytv/api/dl/港台频道/anbo.php?id=1009
TLC,http://cjytv.cqdm.xyz/cjytv/api/dl/港台频道/anbo.php?id=1206
嶺南戲曲,http://cjytv.cqdm.xyz/cjytv/api/dl/港台频道/anbo.php?id=1502
嶺南戲曲,http://cjytv.cqdm.xyz/cjytv/api/dl/港台频道/anbo.php?id=1502
新時代東部,http://cjytv.cqdm.xyz/cjytv/api/dl/港台频道/anbo.php?id=1286
新時代西部,http://cjytv.cqdm.xyz/cjytv/api/dl/港台频道/anbo.php?id=1287
城市電視,http://cjytv.cqdm.xyz/cjytv/api/dl/港台频道/anbo.php?id=1289
新時代2,http://cjytv.cqdm.xyz/cjytv/api/dl/港台频道/anbo.php?id=1288
TVB星河,http://cjytv.cqdm.xyz/cjytv/api/dl/港台频道/anbo.php?id=1079
